011,エミヤ,弓,4,1843,11521,1566,9398,人,0.51,0.51,0.51,0.51,0.51,3,7.9,145,31.5,1,3,2,5,10,QAAAB,B,400,500,550,575,600,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,男,中立,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012,ギルガメッシュ,弓,5,1920,13097,1897,12280,天,0.34,0.34,0.34,0.34,0.34,3,7.9,153,31.5,5,5,5,8,1,QAABB,B,400,500,550,575,600,175,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,男,混沌,善,男性/人型/神性/王,天地乖離す開闢の星,自身の宝具威力アップ(1T/30%)\n+敵全体に強力なサーヴァント特攻攻撃($/OC:150〜200%),すべてを見たもの EX,7,味方全体の攻撃力アップ(3T/10.5〜21%)\n+味方全体の天属性サーヴァントの宝具威力アップ(3T/10〜20%)\n+スター獲得(10〜20個),黄金律 A,8,自身のNP獲得量アップ(3T/20〜50%),バビロンの蔵 EX,7,自身のスター集中度アップ(3T/300〜600%)\n&NPチャージ(20〜30%),対魔力 E,自身の弱体耐性アップ(10%),単独行動 A+,自身のクリ威力アップ(11%),神性 B,自身にダメージプラスを付与(175),,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,宝具威力アップ(30%)\n&攻撃時にクリ威力アップ(10%)
013,ロビンフッド,弓,3,1833,10187,1247,6715,人,0.87,0.87,0.87,0.87,0.87,3,8,150,31.5,1,2,3,3,1,QQAAB,A,900,1200,1350,1425,1500,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014,アタランテ,弓,4,1996,12476,1438,8633,地,0.5,0.5,0.5,0.5,0.5,3,8,148,31.5,1,2,3,3,10,QQAAB,Q,800,1000,1100,1150,1200,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,女,中立,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
015,エウリュアレ,弓,3,1711,9506,1306,7032,天,0.9,0.9,0.9,0.9,0.9,3,7.9,156,22.5,1,2,3,3,1,QQAAB,A,1200,1200,1200,1200,1200,300,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016,アーラシュ,弓,1,1424,7122,1057,5816,地,0.84,0.84,0.84,0.84,0.84,3,8,147,45,1,2,3,3,1,QAABB,B,800,1000,1100,1150,1200,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,男,混沌,中庸,男性・人型・愛する者,流星一条,敵全体に超強力な攻撃($)\n<オーバーチャージで威力アップ>(OC:0～800)\n+自身に即死を付与,頑健 EX,7,自身の防御力アップ(3T/10〜20%)\n&毒耐性アップ(3T/80〜160%),千里眼 A,8,自身のスター発生率アップ(3T/20〜40%),弓矢作成 A,8,自身のNPをチャージ(20〜30%)\n&HP回復(1000〜3000),対魔力 C,自身の弱体耐性アップ(15%),単独行動 C,自身のクリ威力アップ(6%),,,,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,退場時に自身以外のHP回復(5000)\n&退場時に自身以外の弱体解除
017,クー・フーリン,槍,3,1726,9593,1344,7239,天,1.07,1.07,1.07,1.07,1.07,4,12.1,87,32,1,2,2,3,1,QQABB,Q,1600,2000,2200,2300,2400,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
018,エリザベート・バートリー,槍,4,1899,11870,1520,9122,人,1.1,1.1,1.1,1.1,1.1,4,11.8,90,24,1,2,2,3,5,QQABB,B,400,500,550,575,600,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,武蔵坊弁慶,槍,2,1722,9149,1029,5801,人,0.79,0.79,0.79,0.79,0.79,4,11.9,89,36,1,2,2,3,0,QQAAB,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,善,男性・人型・愛する者・源氏・童話,五百羅漢補陀落渡海,敵全体にスタンを付与(1T/LV:確率50〜80%)\n&呪いを付与(3T/OC:1000〜5000)\n&強化解除,怨霊調伏 A,7,敵単体にスキル封印を付与(1T/確率50〜100%),仁王立ち B,7,自身にターゲット集中を付与(1T)\n&防御力アップ(1T/30〜60%),白紙の勧進帳,10,敵全体に宝具封印を付与(1T/確率60〜80%),対魔力 C+,自身の弱体耐性アップ(15.5%),,,,,,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,全体の被ダメ時のNP獲得量アップ(20%)
020,クー・フーリン〔プロトタイプ〕,槍,3,1817,10098,1315,7082,天,1.08,1.08,1.08,1.08,1.08,4,12.1,88,28,1,2,2,3,1,QQABB,Q,1600,2000,2200,2300,2400,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,レオニダス一世,槍,2,1498,7959,1168,6583,人,1.07,1.07,1.07,1.07,1.07,4,11.8,89,32,1,2,2,3,0,QQABB,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,男性・人型・王,炎門の守護者,自身の防御力アップ(3T/OC:30〜50%)\n&ターゲット集中を付与(3T)\n+スター獲得(LV:5〜25個),殿の矜持 A,8,自身にターゲット集中を付与(1T)\n&NP獲得量アップ(3T/50〜100%),三百の奮闘 A+,8,自身にガッツを付与(1回/5T/重複可能/2000〜5000)\n&「ガッツ発動時に味方全体の攻撃力アップ(3T/20%)」を付与(3T),戦士の雄叫び B,7,味方全体のバスター性能アップ(3T/15〜25%),対魔力 C,自身の弱体耐性アップ(15%),,,,,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,全体のバスター性能アップ(15%)
022,ロムルス,槍,3,1779,9883,1344,7239,星,1.07,1.07,1.07,1.07,1.07,4,12.1,90,32,1,2,2,3,7,QQABB,B,300,400,450,475,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,メドゥーサ,騎,3,1608,8937,1337,7200,地,0.58,0.58,0.58,0.58,0.58,3,9,194,35,1,3,2,3,1,QQAAB,Q,800,1000,1100,1150,1200,95,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
024,ゲオルギウス,騎,2,1731,9200,929,5236,人,0.85,0.85,0.85,0.85,0.85,3,8.9,205,45,1,2,2,3,4,QQAAB,A,900,1200,1350,1425,1500,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,男性・人型・騎乗・愛する者,力屠る祝福の剣,敵単体に竜特性を付与(3T)\n&超強力な攻撃($)\n+自身の防御力アップ(1T/OC:20〜40%),守護騎士 A+,7,自身にターゲット集中を付与(3T)\n&防御力アップ(3T/20〜40%),殉教者の魂 B+,7,自身の精神異常耐性アップ(3T/50〜100%)\n&HP回復(750〜2000),戦闘続行 A,9,自身にガッツを付与(1回/5T/1000〜2500),対魔力 A,自身の弱体耐性アップ(20%),騎乗 B,自身のクイック性能アップ(8%),,,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,退場時に自身以外に無敵(1回)\n&退場時に自身以外にダメージカット(1000)
025,エドワード・ティーチ,騎,2,1488,7907,1097,6188,人,0.56,0.56,0.56,0.56,0.56,3,8.8,198,45,1,3,2,3,5,QAABB,B,400,500,550,575,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,男性・人型・夏モード,アン女王の復讐,敵全体に強力な攻撃($)\n&チャージ減少(OC:確率40〜80%)\n+スター獲得(10個),嵐の航海者 A,7,味方全体の宝具威力アップ(1T/8〜16%)\n&攻撃力アップ(1T/8〜16%),海賊の誉れ B,7,自身の攻撃力アップ(3T/9〜27%)\n&ガッツを付与(1回/HP1)\n&弱体耐性ダウン(3T/50%),紳士的な愛 C,8,味方全体のHP回復(1000〜2000)\n+自身を除く味方全体〔女性〕のHP回復(1000〜2000),対魔力 E,自身の弱体耐性アップ(10%),,,,,,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,全体のバスター性能アップ(15%)
026,ブーディカ,騎,3,1823,10130,1168,6289,人,0.85,0.85,0.85,0.85,0.85,3,8.9,196,45,1,2,2,3,0,QQAAB,A,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,牛若丸,騎,3,1625,9028,1314,7076,人,0.87,0.87,0.87,0.87,0.87,3,9.1,204,35,1,2,2,3,1,QQAAB,Q,1600,2000,2200,2300,2400,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
028,アレキサンダー,騎,3,1555,8640,1366,7356,人,0.86,0.86,0.86,0.86,0.86,3,9,205,40,1,2,2,3,1,QQAAB,Q,800,1000,1100,1150,1200,100,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,マリー・アントワネット,騎,4,1975,12348,1382,8293,人,1,1,1,1,1,3,9,201,35,1,1,2,3,5,QQAAB,Q,800,1000,1100,1150,1200,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
030,マルタ,騎,4,2090,13068,1335,8014,人,1.58,1.58,1.58,1.58,1.58,3,9,205,30,1,1,2,3,1,QAAAB,B,400,500,550,575,600,150,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,メディア,術,3,1555,8643,1377,7418,地,1.64,1.64,1.64,1.64,1.64,3,10.9,50,34.5,1,1,2,3,1,QAAAB,A,600,750,825,862.5,900,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032,ジル・ド・レェ,術,3,1711,9506,1209,6514,人,1.58,1.58,1.58,1.58,1.58,3,10.8,48,48,1,1,2,3,3,QAAAB,B,400,500,550,575,600,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,ハンス・クリスチャン・アンデルセン,術,2,1597,8484,1021,5758,人,1.66,1.66,1.66,1.66,1.66,3,10.8,48,30,1,1,2,3,0,QAAAB,A,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,男性・人型・子供,貴方のための物語,味方全体の攻撃力アップ(3T/OC:20〜40%/LV:確率60〜80%)\n&防御力アップ(3T/OC:20〜40%/LV:確率60〜80%)\n&スター発生率アップ(3T/OC:20〜40%/LV:確率60〜80%)\n&毎ターンHP回復を付与(3T/OC:1000〜3000),人間観察 A++,7,味方全体のクリ威力アップ(3T/20〜50%)\n+〔善〕の味方全体のスター発生率アップ(3T/30〜50%)\n+〔中庸〕の味方全体のNP獲得量アップ(3T/10〜20%)\n+〔悪〕の味方全体の宝具威力アップ(3T/10〜20%)\n+〔善・中庸・悪〕以外の味方全体のクリ威力アップ(3T/10〜20%),高速詠唱 E,8,自身のNPをチャージ(50〜75%),人魚姫の愛 EX,7,味方単体に毎ターンスター獲得を付与(3T/5〜15個)\n&毎ターンNP獲得を付与(3T/5〜10%),陣地作成 D,自身のアーツ性能アップ(4%),道具作成 C,自身の弱体成功率アップ(6%),,,,,,,,,,,対アルターエゴ攻撃適性,アルターエゴに対する攻撃力アップ,全体の弱体耐性アップ(30%)
034,ウィリアム・シェイクスピア,術,2,1520,8080,1028,5798,人,1.59,1.59,1.59,1.59,1.59,3,10.8,50,45,1,1,2,3,4,QAAAB,B,400,500,550,575,600,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,中庸,男性・人型,開演の刻は来たれり、此処に万雷の喝采を,敵全体に強力な攻撃($)\n&スタンを付与(1T/OC:確率40〜80%),エンチャント A,7,味方全体のバスター性能アップ(1T/20〜40%),自己保存 B,8,自身に無敵を付与(1T)\n&HP回復(500〜1500),国王一座 C,8,味方単体のNPをチャージ(20%)\n&スター発生率アップ(1T/50〜100%),陣地作成 C,自身のアーツ性能アップ(6%),,,,,,,,,,,,,対キャスター攻撃適性,キャスターに対する攻撃力アップ,全体のNP獲得量アップ(15%)
035,メフィストフェレス,術,3,1659,9216,1270,6839,地,0.81,0.81,0.81,0.81,0.81,3,11,50,36,1,2,2,3,1,QAAAB,B,400,500,550,575,600,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036,ヴォルフガング・アマデウス・モーツァルト,術,1,1425,7129,944,5195,星,1.6,1.6,1.6,1.6,1.6,3,11,49,40.5,1,1,2,3,0,QAAAB,A,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,男性・人型・エヌマ特攻無効・愛する者,死神のための葬送曲,敵全体の攻撃力ダウン(3T/OC:20〜40%/LV:確率60〜80%)\n&防御力ダウン(3T/OC:20〜40%/LV:確率60〜80%)\n&呪いを付与(3T/OC:500〜2500),音楽神の加護(偽) EX,7,味方全体のアーツ性能アップ(1T/22〜44%),天使の調べ A,7,敵単体の宝具威力ダウン(1T/9〜18%)\n&アーツ耐性ダウン(3T/10〜20%)\n&クリ発生率ダウン(3T/10〜20%),小さな夜の曲 EX,8,スター獲得(20〜50個),陣地作成 B,自身のアーツ性能アップ(8%),,,,,,,,,,,,,対アヴェンジャー攻撃適性,アヴェンジャーに対する攻撃力アップ,全体の宝具威力アップ(20%)
037,諸葛孔明〔エルメロイⅡ世〕,術,5,2091,14259,1637,10598,人,1.64,1.64,1.64,1.64,1.64,3,10.8,50,34.5,1,1,2,3,0,QAAAB,A,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,男性/人型/愛する者/今を生きる人類,石兵八陣,敵全体のチャージ減少(確率100%)\n&スタンを付与(1T/OC:確率50〜80%)\n&呪いを付与(6T/1000)\n&防御力ダウン(3T/LV:30〜50%),鑑識眼 A,7,味方単体のクリ威力アップ(3T/20〜50%)\n&NPチャージ(30%),軍師の忠言 A+,8,味方全体の防御力アップ(3T/20〜30%)\n&ダメージカットを付与(3T/200〜500)\n&NPチャージ(10%),軍師の指揮 A+,8,味方全体の攻撃力アップ(3T/20〜30%)\n&ダメージプラスを付与(3T/200〜500)\n&NPチャージ(10%),陣地作成 A,自身のアーツ性能アップ(10%),道具作成 B,自身の弱体成功率アップ(8%),,,,,,,,,,,対キャスター攻撃適性,キャスターに対する攻撃力アップ,全体のバスター性能アップ(15%)
038,クー・フーリン,術,3,1728,9604,1222,6580,天,1.6,1.6,1.6,1.6,1.6,3,10.9,49,42,1,1,2,3,1,QAAAB,B,400,500,550,575,600,175,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039,佐々木小次郎,殺,1,1244,6220,1042,5735,人,1.05,1.05,1.05,1.05,1.05,4,25.3,102,55,1,2,2,4,3,QQQAB,Q,1600,2000,2200,2300,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,男,中立,悪,男性・人型,燕返し,自身のクイック性能アップ(3T/20%)\n+敵単体に超強力な攻撃($)\n+スター獲得(OC:15〜35個),心眼(偽) A,8,自身に回避を付与(1T)\n&クリ威力アップ(3T/20〜40%),透化 A+,6,自身の弱体解除\n&「クイック攻撃後に敵単体のクイック耐性ダウン(3T/10%)」を付与(3T)\n+スター獲得(5〜15個),宗和の心得 B++,7,自身に必中を付与(3T)\n&スター発生率アップ(3T/30〜90%)\n&スター集中度アップ(3T/200〜500%),気配遮断 D,自身のスター発生率アップ(4%),,,,,,,,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体のクイック性能アップ(15%)
040,呪腕のハサン,殺,2,1429,7594,1114,6280,人,1.07,1.07,1.07,1.07,1.07,4,25.2,97,44,1,2,3,3,1,QQQAB,Q,1600,2000,2200,2300,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,男,秩序,悪,男性・人型,妄想心音,敵単体に超強力な攻撃($)\n&即死を付与(OC:確率80〜120%)\n+即死成功時、自身の攻撃力アップ(3T/20%)\n&NPチャージ(50%),投擲/回収 A,6,スター獲得(5〜15個)\n+自身に毎ターンスター獲得を付与(1T/5〜15個),自己改造 C,7,自身のクリ威力アップ(3T/20〜50%),風除けの加護 A,7,自身に回避を付与(3回)\n&スター発生率アップ(3T/10〜30%),気配遮断 A+,自身のスター発生率アップ(10.5%),,,,,,,,,,,,,対ランサー攻撃適性,ランサーに対する攻撃力アップ,全体の即死成功率アップ(20%)
041,ステンノ,殺,4,1843,11518,1497,8985,天,2.26,2.26,2.26,2.26,2.26,4,25,104,27.5,1,1,2,3,0,QQQAB,B,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042,荊軻,殺,3,1492,8293,1338,7207,人,1.05,1.05,1.05,1.05,1.05,4,25.2,98,55,1,2,2,3,1,QQQAB,Q,1600,2000,2200,2300,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
043,シャルル＝アンリ・サンソン,殺,2,1564,8309,968,5456,人,1.06,1.06,1.06,1.06,1.06,4,24.8,102,49.5,1,2,2,3,1,QQQAB,B,800,1000,1100,1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,男,秩序,悪,男性・人型,死は明日への希望なり,敵単体に超強力な攻撃($)\n&即死を付与(OC:確率30〜80%)\n&防御力ダウン(3T/OC:30〜50%),処刑人 A++,7,自身に悪特攻を付与(3T/40〜60%),医術 A+,7,味方単体のHP回復(1000〜3000)\n&弱体解除,人体研究 B,7,自身に人間特攻を付与(3T/40〜60%),気配遮断 D,自身のスター発生率アップ(4%),,,,,,,,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体の即死成功率アップ(10%)\n&全体のNP獲得量アップ(10%)
044,ファントム・オブ・ジ・オペラ,殺,2,1580,8393,1003,5654,地,0.71,0.71,0.71,0.71,0.71,4,25.2,98,49.5,2,3,2,3,1,QQQAB,A,600,750,825,862.5,900,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,男,混沌,悪,男性・人型,地獄にこそ響け我が愛の唄,敵全体に強力な防御無視攻撃($)\n&弱体耐性ダウン(6T/OC:50〜100%),無辜の怪物 D,7,自身に毎ターンスター獲得を付与(3T/3〜9個)\n&防御力ダウン(3T/14%),ガルニエからの呼び声 B+,8,敵単体に魅了を付与(1T/確率60〜90%)\n&強化解除,精神汚染 A,7,自身の精神異常成功率アップ(3T/5〜25%)\n&精神異常耐性アップ(3T/50〜100%),気配遮断 A,自身のスター発生率アップ(10%),,,,,,,,,,,,,対アサシン攻撃適性,アサシンに対する攻撃力アップ,全体のクイック性能アップ(15%)
